ID,Nama,Usia,Jenis_Kelamin,Tingkat_Kemampuan,Durasi_Berenang,Jarak_Tempuh,Frekuensi_Latihan,Gaya_Utama,Kalori_Terbakar,Tujuan,Tingkat_Kelelahan,Cuaca,Suhu_Air,Kepuasan
1,Alya,16,Laki-laki,Menengah,94.7,1946.3,4,Kupu-kupu,293.6,Lomba,2,Cerah,29.9,2
2,Budi,29,Perempuan,Menengah,74.0,1712.9,1,Kupu-kupu,637.7,Kesehatan,6,Hujan,30.5,5
3,Citra,38,Perempuan,Pemula,78.7,1471.3,6,Bebas,709.3,Kesehatan,3,Hujan,24.5,2
4,Dewi,24,Perempuan,Mahir,116.5,548.4,1,Punggung,290.1,Lomba,9,Cerah,25.5,2
5,Eko,20,Laki-laki,Menengah,80.7,586.5,1,Bebas,682.6,Kesehatan,4,Cerah,28.7,1
6,Farhan,17,Perempuan,Pemula,47.6,176.8,1,Punggung,394.2,Lomba,1,Mendung,26.5,4
7,Gita,38,Laki-laki,Pemula,49.6,1450.3,3,Dada,605.8,Kesehatan,4,Cerah,25.8,2
8,Hadi,30,Laki-laki,Pemula,36.5,310.7,6,Dada,606.8,Kesehatan,1,Mendung,26.1,3
9,Indra,16,Laki-laki,Pemula,21.6,934.7,1,Dada,528.6,Rekreasi,5,Cerah,26.3,4
10,Joko,35,Laki-laki,Menengah,62.3,483.3,4,Kupu-kupu,172.2,Rekreasi,4,Mendung,29.9,5
11,Kiki,28,Laki-laki,Menengah,59.5,1802.0,5,Dada,768.2,Kesehatan,8,Hujan,25.0,1
12,Lina,32,Perempuan,Mahir,49.3,1003.2,1,Punggung,356.6,Kesehatan,8,Cerah,29.0,5
13,Mira,20,Perempuan,Pemula,21.4,1170.2,3,Dada,249.2,Rekreasi,7,Cerah,27.9,4
14,Nanda,20,Perempuan,Pemula,39.9,1421.5,6,Bebas,132.6,Rekreasi,3,Cerah,26.1,4
15,Oka,33,Perempuan,Pemula,91.1,364.7,3,Bebas,572.7,Rekreasi,1,Cerah,26.9,4
16,Putri,30,Perempuan,Menengah,99.0,1248.4,1,Kupu-kupu,642.1,Lomba,1,Mendung,25.8,5
17,Rafi,13,Laki-laki,Menengah,80.6,1125.7,6,Bebas,113.3,Kesehatan,3,Cerah,28.3,4
18,Sinta,17,Perempuan,Pemula,112.6,485.8,5,Punggung,509.7,Rekreasi,6,Hujan,24.6,5
19,Tono,33,Perempuan,Menengah,85.1,1891.4,1,Dada,281.2,Kesehatan,7,Hujan,24.0,4
20,Umar,12,Laki-laki,Pemula,111.5,1237.8,3,Kupu-kupu,616.1,Lomba,6,Cerah,28.4,3
21,Vina,31,Perempuan,Mahir,105.0,1420.1,2,Dada,239.5,Lomba,6,Hujan,25.4,4
22,Wahyu,30,Laki-laki,Menengah,64.9,1772.9,4,Dada,652.8,Rekreasi,6,Cerah,24.5,5
23,Xena,11,Perempuan,Pemula,29.5,1286.3,3,Punggung,409.4,Lomba,3,Cerah,26.8,2
24,Yoga,33,Laki-laki,Mahir,57.1,661.7,6,Bebas,849.4,Kesehatan,6,Hujan,24.4,4
25,Zahra,21,Perempuan,Menengah,86.9,300.4,1,Bebas,210.0,Rekreasi,8,Cerah,30.2,2
26,Bayu,39,Perempuan,Pemula,86.6,967.4,4,Dada,372.9,Kesehatan,2,Hujan,24.2,3
27,Dina,15,Laki-laki,Menengah,79.1,515.0,1,Kupu-kupu,190.8,Kesehatan,5,Mendung,28.1,1
28,Hendra,11,Laki-laki,Menengah,47.5,891.4,6,Bebas,839.8,Lomba,1,Cerah,27.1,3
29,Novi,37,Laki-laki,Mahir,76.1,1778.2,1,Kupu-kupu,801.9,Lomba,1,Mendung,28.7,4
30,Rina,30,Laki-laki,Mahir,58.3,716.3,2,Bebas,306.4,Lomba,5,Hujan,26.3,2
